latitude, longitude
32.607211464690, -85.481698103097
32.607216922528, -85.481697263629
32.607222145916, -85.481696578136
32.607227816311, -85.481695532769
32.607232996623, -85.481694770889
32.607238245131, -85.481693875842
32.607243842982, -85.481693405452
32.607248560258, -85.481692435081
32.607254149338, -85.481692395638
32.607259772488, -85.481690838504
32.607264861525, -85.481690078632
32.607270421894, -85.481689458566
32.607275916574, -85.481689137669
32.607281106415, -85.481687892772
32.607286477511, -85.481687089936
32.607291377934, -85.481686209678
32.607297109304, -85.481685845780
32.607302323829, -85.481685596807
32.607307824762, -85.481684829920
32.607313258829, -85.481684182691
32.607318698161, -85.481683138226
32.607323845155, -85.481682545659
32.607328794893, -85.481681132250
32.607334618610, -85.481680867385
32.607340367927, -85.481680368013
32.607345090214, -85.481678962554
32.607351001080, -85.481678538837
32.607355635924, -85.481678185859
32.607361151790, -85.481677441984
32.607366838351, -85.481676532842
32.607371957310, -85.481676026437
32.607377439669, -85.481675063605
32.607382804691, -85.481674183105
32.607388243952, -85.481673861616
32.607393277367, -85.481673140090
32.607398724406, -85.481672408594
32.607404248583, -85.481671809951
32.607409174628, -85.481671146705
32.607415282613, -85.481670038584
32.607420066476, -85.481669799833
32.607425523929, -85.481668770905
32.607431090287, -85.481668677299
32.607436603409, -85.481667749309
32.607441704120, -85.481667568394
32.607447010835, -85.481666286835
32.607452397627, -85.481666101736
32.607458346795, -85.481664764785
32.607463383712, -85.481664543469
32.607468509233, -85.481663170083
32.607473700112, -85.481663005281
32.607479572318, -85.481662665455
32.607484556428, -85.481661706416
32.607489862159, -85.481661640688
32.607495247440, -85.481660348823
32.607500777477, -85.481660205250
32.607506080832, -85.481658923341
32.607511434705, -85.481658356495
32.607516920513, -85.481658108018
32.607521864846, -85.481657559536
32.607527633343, -85.481657338296
32.607532587949, -85.481655745314
32.607537996876, -85.481655631609
32.607544245270, -85.481654505521
32.607548963634, -85.481654487335
32.607554304076, -85.481653550708
32.607559482604, -85.481653109601
32.607565335165, -85.481653165054
32.607570657926, -85.481652419595
32.607576102124, -85.481651661953
32.607581331078, -85.481651309309
32.607586291828, -85.481650516865
32.607592196138, -85.481650358692
32.607597157338, -85.481649088914
32.607602861025, -85.481648667723
32.607608367811, -85.481648151025
32.607613372316, -85.481647677743
32.607618861537, -85.481646982535
32.607624057575, -85.481646654664
32.607629841288, -85.481645895957
32.607635057203, -85.481645635579
32.607640373748, -85.481644671654
32.607645578258, -85.481644078749
32.607651194065, -85.481643743262
32.607656421008, -85.481643273513
32.607662016824, -85.481642848427
32.607667523953, -85.481642421962
32.607672396791, -85.481640932552
32.607677636518, -85.481641017252
32.607683181939, -85.481640517506
32.607688651488, -85.481639889480
32.607694013272, -85.481639618309
32.607699422460, -85.481639377095
32.607704616390, -85.481638809737
32.607709898505, -85.481637754031
32.607715285321, -85.481637166956
32.607721255473, -85.481637159927
32.607726374464, -85.481636766817
32.607731802634, -85.481635337256
32.607736779909, -85.481635488804
32.607742205346, -85.481635038266
32.607747304394, -85.481634053086
32.607753010229, -85.481633177272
32.607758749545, -85.481633691542
32.607764121485, -85.481632887789
32.607769215122, -85.481631930610
32.607774640377, -85.481631479753
32.607779986810, -85.481631449847
32.607785294474, -85.481630882237
32.607790418668, -85.481629841335
32.607795690387, -85.481629643241
32.607801097906, -85.481629463893
32.607807006378, -85.481628016560
32.607811914626, -85.481627777231
32.607817505558, -85.481627599742
32.607823112105, -85.481626921283
32.607828479934, -85.481626382204
32.607833951779, -85.481626156867
32.607839139789, -85.481625616022
32.607844734953, -85.481624399960
32.607849429045, -85.481624435286
32.607854969337, -85.481624187320
32.607860661140, -85.481623187198
32.607865913443, -85.481623227004
32.607871072076, -85.481622376849
32.607876721724, -85.481621943834
32.607882190883, -85.481621410033
32.607887250831, -85.481620744139
32.607893000307, -85.481620474068
32.607897754153, -85.481619976855
32.607903874532, -85.481619151238
32.607908936737, -85.481618817209
32.607914179218, -85.481618439278
32.607919834452, -85.481617827143
32.607925066793, -85.481617387263
32.607930639875, -85.481616847989
32.607935728997, -85.481616039833
32.607941026098, -85.481615880073
32.607946510285, -85.481614986064
32.607951933647, -85.481614781849
32.607957294578, -85.481613707524
32.607962427252, -85.481613473271
32.607967637698, -85.481613424553
32.607973574225, -85.481612241677
32.607978983140, -85.481612286769
32.607984037030, -85.481611266658
32.607989109682, -85.481610782725
32.607994641944, -85.481610455109
32.608000045344, -85.481609743999
32.608005552127, -85.481609514631
32.608010891256, -85.481608568374
32.608016329589, -85.481607888386
32.608021751798, -85.481607680405
32.608026624662, -85.481607174329
32.608032322531, -85.481606239975
32.608037711955, -85.481605732647
32.608043809854, -85.481605159233
32.608048621721, -85.481604590572
32.608053804224, -85.481604207044
32.608059029702, -85.481603335813
32.608064437963, -85.481603808970
32.608069979343, -85.481602438625
32.608075358061, -85.481601854856
32.608080739022, -85.481601391515
32.608086202848, -85.481600774309
32.608091337075, -85.481600066319
32.608096981938, -85.481599626807
32.608102257726, -85.481599049393
32.608107678071, -85.481598863860
32.608112724387, -85.481598300834
32.608118428283, -85.481597380936
32.608123606751, -85.481596288281
32.608129240848, -85.481595897011
32.608134369770, -85.481595263698
32.608139494236, -85.481594582751
32.608145101853, -85.481594573277
32.608150330171, -85.481594198868
32.608155854931, -85.481593256043
32.608160742420, -85.481592554557
