latitude, longitude
32.606604702422, -85.481739571786
32.606605280388, -85.481739085038
32.606605724976, -85.481739296158
32.606606642050, -85.481739731273
32.606607542129, -85.481738455924
32.606608442062, -85.481738919243
32.606608872904, -85.481739119013
32.606609584825, -85.481739507790
32.606610478600, -85.481739735699
32.606610833215, -85.481739648778
32.606612207045, -85.481739110525
32.606612669918, -85.481738975035
32.606613251062, -85.481739180502
32.606614030629, -85.481738913212
32.606615075743, -85.481738580418
32.606615231565, -85.481738681949
32.606616242555, -85.481738738853
32.606616585394, -85.481739008236
32.606617449523, -85.481739302727
32.606618628203, -85.481739346153
32.606618705241, -85.481738850674
32.606619529531, -85.481738710263
32.606620258667, -85.481738481126
32.606621085468, -85.481738465825
32.606621970192, -85.481738594764
32.606622457980, -85.481738899214
32.606623408992, -85.481738369526
32.606623898085, -85.481738531837
32.606624766302, -85.481737918076
32.606625276750, -85.481738306418
32.606625992242, -85.481738033737
32.606627133301, -85.481737739675
32.606627654850, -85.481737630276
32.606628582877, -85.481737990615
32.606628943647, -85.481737455075
32.606629714192, -85.481737904602
32.606630054300, -85.481737593335
32.606630862019, -85.481737626293
32.606632138868, -85.481736842522
32.606632304869, -85.481737191368
32.606633332152, -85.481737261981
32.606633776401, -85.481737042721
32.606634478685, -85.481737273051
32.606634951381, -85.481736878687
32.606636075985, -85.481736847367
32.606636622293, -85.481736399217
32.606636961168, -85.481736353553
32.606638203977, -85.481736390711
32.606639194038, -85.481736715063
32.606639651525, -85.481736145502
32.606640352726, -85.481736211081
32.606641305404, -85.481736018725
32.606641992497, -85.481736455987
32.606642654546, -85.481735828034
32.606643167510, -85.481735278323
32.606643972371, -85.481735021268
32.606644651074, -85.481735340131
32.606645293104, -85.481735326278
32.606645931056, -85.481735341693
32.606647113836, -85.481734865752
32.606647609708, -85.481734949342
32.606647812420, -85.481734368924
32.606648557764, -85.481734868954
32.606649828542, -85.481734587459
32.606650588373, -85.481734582272
32.606650855476, -85.481734355622
32.606651960428, -85.481734017368
32.606652368600, -85.481734293439
32.606653132620, -85.481733402860
32.606654200030, -85.481733928913
32.606654845673, -85.481733668565
32.606655424021, -85.481733092922
32.606655975646, -85.481733295399
32.606656982441, -85.481732639607
32.606657430274, -85.481732966582
32.606658080326, -85.481732969128
32.606658810586, -85.481732904723
32.606659604315, -85.481732193099
32.606660310781, -85.481732331076
32.606660844487, -85.481732563642
32.606661643995, -85.481732479410
32.606662615806, -85.481731927522
32.606663253365, -85.481731845322
32.606663497534, -85.481731652370
32.606664722103, -85.481731427036
32.606664926419, -85.481730810494
32.606665891909, -85.481730827762
32.606666614686, -85.481731139804
32.606667143205, -85.481731097240
32.606668042089, -85.481730658230
32.606669061972, -85.481730587288
32.606669414684, -85.481730232714
32.606669855312, -85.481730102519
32.606670875685, -85.481730003481
32.606671219327, -85.481730039180
32.606672313683, -85.481730017940
32.606673218544, -85.481729633631
32.606673639162, -85.481729225960
32.606674272487, -85.481729420703
32.606674871109, -85.481729119269
32.606676068853, -85.481728907817
32.606676836024, -85.481728746747
32.606677438570, -85.481728857411
32.606677940290, -85.481728582797
32.606678504612, -85.481728283312
32.606679721578, -85.481728071150
32.606680295438, -85.481728261770
32.606680665223, -85.481728038622
32.606681819408, -85.481727741945
32.606682330100, -85.481727524170
32.606683226346, -85.481727768169
32.606683736965, -85.481727505485
32.606684389049, -85.481727394910
32.606685412007, -85.481727083191
32.606685850707, -85.481727064296
32.606686501772, -85.481727075691
32.606687043796, -85.481726760266
32.606687256535, -85.481726748968
32.606688337808, -85.481726906354
32.606689057287, -85.481726358407
32.606690228212, -85.481726484405
32.606690681566, -85.481726572634
32.606691278508, -85.481726230036
32.606692153425, -85.481725548388
32.606692435070, -85.481725731258
32.606693787731, -85.481726011968
32.606694041561, -85.481725325160
32.606695414943, -85.481725657254
32.606695322891, -85.481725659248
32.606696398737, -85.481725698404
32.606697174814, -85.481725381993
32.606697771847, -85.481725560181
32.606698660096, -85.481725053714
32.606699656628, -85.481725218020
32.606699929549, -85.481725270944
32.606700644428, -85.481725017291
32.606701777397, -85.481725124585
32.606702285119, -85.481724854126
32.606702926166, -85.481724792814
32.606703569236, -85.481725224211
32.606704309428, -85.481724820545
32.606704989989, -85.481724691093
32.606706246546, -85.481724517438
32.606706532249, -85.481724794672
32.606706742555, -85.481724668501
32.606708010056, -85.481725106614
32.606708418894, -85.481724736808
32.606709455404, -85.481724066923
32.606709905151, -85.481724709399
32.606710867703, -85.481723964366
32.606711422185, -85.481724313097
32.606712504842, -85.481724460503
32.606712824505, -85.481724109207
32.606713671958, -85.481724297426
32.606714593444, -85.481724301507
32.606715187007, -85.481724361333
32.606715845529, -85.481723868810
32.606716847160, -85.481723852105
32.606717390260, -85.481723971172
32.606717953670, -85.481724386602
32.606718383895, -85.481724536281
32.606719383761, -85.481724395529
32.606720142641, -85.481724528349
32.606720916462, -85.481724311823
32.606721592926, -85.481724061414
32.606722222645, -85.481724173132
32.606723233000, -85.481724285524
32.606723757719, -85.481724312885
32.606724340709, -85.481724511194
32.606725172625, -85.481724108431
32.606725774427, -85.481724229495
32.606726425850, -85.481725032264
32.606727403522, -85.481724612443
32.606727834442, -85.481724379382
32.606728900558, -85.481724731912
32.606729519583, -85.481724439473
32.606730623380, -85.481725126933
32.606730742303, -85.481724433406
32.606731255649, -85.481724736980
32.606732307872, -85.481725226588
32.606733099948, -85.481724570979
32.606733852315, -85.481724846289
32.606734786181, -85.481725072624
32.606735190543, -85.481724352590
32.606735982010, -85.481724862072
32.606736739054, -85.481725517953
32.606737333721, -85.481725072294
32.606738249880, -85.481724897742
32.606738794319, -85.481725055758
32.606739519190, -85.481725482383
32.606740233282, -85.481725505740
32.606741339737, -85.481725051750
32.606741799436, -85.481725376899
32.606742281173, -85.481725293265
32.606742930213, -85.481725473592
32.606743811430, -85.481725286775
32.606744220136, -85.481725467585
32.606745793279, -85.481725443027
32.606746060628, -85.481725455943
32.606746820476, -85.481725779181
32.606747529799, -85.481725161513
32.606748642166, -85.481725763153
32.606749063947, -85.481725168032
32.606749504230, -85.481725658005
32.606750743868, -85.481725944667
32.606751006093, -85.481726160183
32.606752094099, -85.481725624178
32.606752768819, -85.481725761428
32.606753568688, -85.481725330799
32.606754144373, -85.481725575488
32.606754475827, -85.481726030209
32.606755011662, -85.481725682858
32.606755874616, -85.481725697010
32.606756458242, -85.481725968867
32.606757674211, -85.481725573107
32.606758027791, -85.481725865496
32.606758936415, -85.481725153240
32.606759830827, -85.481725304417
32.606760651942, -85.481725782600
32.606761087914, -85.481725495312
32.606761656675, -85.481725484511
32.606762517922, -85.481725564834
32.606763060451, -85.481725498005
32.606763710383, -85.481725491737
32.606764339906, -85.481725014083
